05170024-b01-t01-p02;DT Löwenapotheke;51.451400971248;6.6261926217831
05170024-b01-t01-p07;DT Wittfeldsche Heilanstalt;51.449926641081;6.6247688988372
05170024-b01-t01-p14;DT Peschkenhaus;51.451747541362;6.6253822484243
05170024-b01-t01-p16;DT Haagstraße 53 - 63;51.451546420801;6.6230646309814
05170024-b01-t01-p17;DT Haus Rösgen;51.452610732042;6.62685847555
05170024-b01-t01-p23;DT Volksschulen/Lyzeum;51.449347138682;6.6292929970262
05170024-b01-t01-p27;DT Vinner Wasserturm;51.440373116543;6.6351131908677
05170024-b01-t01-p30;DT Schloss Lauersfort;51.410888109551;6.607531825126
05170024-b01-t01-p33;DT Industriedenkmal Schlachthof;51.44829690649;6.6417931332716
05170024-b01-t01-p34;DT Bahnhof Moers;51.450112025382;6.641524521615
05170024-b01-t01-p36;DT Stiftung Bethanien;51.461079212428;6.634224955841
05170024-b01-t01-p43;DT RheinpreuЯen Schacht V;51.468946166047;6.6374250022393
